x,y,ID,h
-176.40888728167636,-64.21299950104218,1,1.0
-171.40888495067634,-72.87325757704217,2,2.7042730443335166
-171.40888495067634,-67.09975219304218,3,4.065811999040128
-171.40888495067634,-61.32624680904219,4,1.0
-166.40888261967635,-69.9865048850422,5,8.702629774761913
-166.40888261967635,-64.21299950104218,6,13.277084955847197
-166.40888261967635,-58.43949411704218,7,1.0
-166.40888261967635,-41.11897796604218,8,1.0
-166.40888261967635,-35.34547258204219,9,1.0
-161.4088802886763,-72.87325757704217,10,3.2163149229465864
-161.4088802886763,-67.09975219304218,11,37.51154175113279
-161.4088802886763,-61.32624680904219,12,12.922565388382843
-161.4088802886763,-55.55274142604217,13,2.8542382223607543
-161.4088802886763,-49.77923604204218,14,3.1968893167410517
-161.4088802886763,-44.00573065804219,15,2.4959077878539127
-161.4088802886763,-38.232225274042165,16,1.0
-161.4088802886763,-32.45871989004218,17,1.0
-161.4088802886763,-26.685214507042197,18,1.0
-161.4088802886763,-20.91170912304218,19,1.0
-156.4088779566763,-69.9865048850422,20,1.0
-156.4088779566763,-64.21299950104218,21,13.686102607988108
-156.4088779566763,-58.43949411704218,22,10.488191247640918
-156.4088779566763,-52.66598873404219,23,7.460689230675874
-156.4088779566763,-46.89248335004217,24,5.69183465827975
-156.4088779566763,-41.11897796604218,25,4.920773172793183
-156.4088779566763,-35.34547258204219,26,4.610435841080773
-156.4088779566763,-29.57196719804217,27,1.0
-156.4088779566763,-23.798461815042188,28,1.0
-156.4088779566763,-18.02495643104217,29,1.0
-151.40887562567636,-67.09975219304218,30,1.0
-151.40887562567636,-61.32624680904219,31,4.6513768597576455
-151.40887562567636,-55.55274142604217,32,2.362919404255872
-151.40887562567636,-49.77923604204218,33,1.0
-151.40887562567636,-44.00573065804219,34,10.52785188710435
-151.40887562567636,-38.232225274042165,35,5.184693561467939
-151.40887562567636,-32.45871989004218,36,3.1895751444028586
-151.40887562567636,-26.685214507042197,37,1.0
-151.40887562567636,-20.91170912304218,38,4.450229872554717
-151.40887562567636,-15.13820373904219,39,1.0
-146.4088732946763,-58.43949411704218,40,1.0
