x,y,ID,h
-176.40888728167636,-64.21299950104218,1,0.0
-171.40888495067634,-72.87325757704217,2,0.8294036268505299
-171.40888495067634,-67.09975219304218,3,0.8647130917928473
-171.40888495067634,-61.32624680904219,4,0.0
-166.40888261967635,-69.9865048850422,5,0.9147125057471676
-166.40888261967635,-64.21299950104218,6,0.9378990080455952
-166.40888261967635,-58.43949411704218,7,0.0
-166.40888261967635,-41.11897796604218,8,0.0
-166.40888261967635,-35.34547258204219,9,0.0
-161.4088802886763,-72.87325757704217,10,0.8455717841707535
-161.4088802886763,-67.09975219304218,11,0.9875520623000502
-161.4088802886763,-61.32624680904219,12,0.9364789596459144
-161.4088802886763,-55.55274142604217,13,0.8346625743506714
-161.4088802886763,-49.77923604204218,14,0.8450400040148099
-161.4088802886763,-44.00573065804219,15,0.8211391222672605
-161.4088802886763,-38.232225274042165,16,0.0
-161.4088802886763,-32.45871989004218,17,0.0
-161.4088802886763,-26.685214507042197,18,0.0
-161.4088802886763,-20.91170912304218,19,0.0
-156.4088779566763,-69.9865048850422,20,0.0
-156.4088779566763,-64.21299950104218,21,0.9394815615412171
-156.4088779566763,-58.43949411704218,22,0.9252418247087446
-156.4088779566763,-52.66598873404219,23,0.9056212458303954
-156.4088779566763,-46.89248335004217,24,0.8885537426367836
-156.4088779566763,-41.11897796604218,25,0.8786603769375935
-156.4088779566763,-35.34547258204219,26,0.8740365014485514
-156.4088779566763,-29.57196719804217,27,0.0
-156.4088779566763,-23.798461815042188,28,0.0
-156.4088779566763,-18.02495643104217,29,0.0
-151.40887562567636,-67.09975219304218,30,0.0
-151.40887562567636,-61.32624680904219,31,0.8746718141516725
-151.40887562567636,-55.55274142604217,32,0.8151368510721603
-151.40887562567636,-49.77923604204218,33,0.0
-151.40887562567636,-44.00573065804219,34,0.9254498011598064
-151.40887562567636,-38.232225274042165,35,0.8822773901543295
-151.40887562567636,-32.45871989004218,36,0.844838380375967
-151.40887562567636,-26.685214507042197,37,0.0
-151.40887562567636,-20.91170912304218,38,0.8714693981480379
-151.40887562567636,-15.13820373904219,39,0.0
-146.4088732946763,-58.43949411704218,40,0.0
-146.4088732946763,-46.89248335004217,41,0.0
-146.4088732946763,-41.11897796604218,42,0.9073451430278823
-146.4088732946763,-35.34547258204219,43,0.8969705930276769
-146.4088732946763,-29.57196719804217,44,0.867553588829774
-146.4088732946763,-23.798461815042188,45,0.7650647849109875
-146.4088732946763,-18.02495643104217,46,0.0
-146.4088732946763,-12.251451047042181,47,0.0
-141.40887096367632,-44.00573065804219,48,0.0
-141.40887096367632,-38.232225274042165,49,0.8393975426762657
-141.40887096367632,-32.45871989004218,50,0.8840073550639052
-141.40887096367632,-26.685214507042197,51,0.7886002194420354
-141.40887096367632,-20.91170912304218,52,0.8246893226893601
-141.40887096367632,-15.13820373904219,53,0.7769594158434433
-141.40887096367632,-9.364698355042172,54,0.8677792329333496
-141.40887096367632,-3.5911929710421826,55,0.0
-136.4088686316763,-41.11897796604218,56,0.0
-136.4088686316763,-35.34547258204219,57,0.8935531212368993
-136.4088686316763,-29.57196719804217,58,0.8811526349057162
-136.4088686316763,-23.798461815042188,59,0.8625804571374821
-136.4088686316763,-18.02495643104217,60,0.826554612620152
-136.4088686316763,-12.251451047042181,61,0.8165825625211031
-136.4088686316763,-6.477945663042192,62,0.8342500208120125
-136.4088686316763,-0.7044402790421737,63,0.0
-136.4088686316763,5.069065103957837,64,0.0
-136.4088686316763,10.842570487957826,65,0.0
-136.4088686316763,16.616075871957843,66,0.0
-131.40886630067638,-38.232225274042165,67,0.0
-131.40886630067638,-32.45871989004218,68,0.9222667305168849
-131.40886630067638,-26.685214507042197,69,0.8957985566516368
-131.40886630067638,-20.91170912304218,70,0.89645100729928
-131.40886630067638,-15.13820373904219,71,0.8771220639645593
-131.40886630067638,-9.364698355042172,72,0.8356062351517927
-131.40886630067638,-3.5911929710421826,73,0.8356947600213127
-131.40886630067638,2.182312411957828,74,0.8787719983488004
-131.40886630067638,7.955817795957817,75,0.7841568216241761
-131.40886630067638,13.729323179957834,76,0.0
-131.40886630067638,19.502828563957824,77,0.0
-126.40886396967632,-35.34547258204219,78,0.0
-126.40886396967632,-29.57196719804217,79,0.942388550212839
-126.40886396967632,-23.798461815042188,80,0.9173220761803191
-126.40886396967632,-18.02495643104217,81,0.8709990890257512
-126.40886396967632,-12.251451047042181,82,0.8774664835479148
-126.40886396967632,-6.477945663042192,83,0.7390891028055736
-126.40886396967632,-0.7044402790421737,84,0.8538955177868097
-126.40886396967632,5.069065103957837,85,0.8187726175948904
-126.40886396967632,10.842570487957826,86,0.0
-126.40886396967632,16.616075871957843,87,0.0
-126.40886396967632,22.389581255957832,88,0.0
-121.40886163867626,-38.232225274042165,89,0.0
-121.40886163867626,-32.45871989004218,90,0.9760637681615991
-121.40886163867626,-26.685214507042197,91,0.9336327022746388
-121.40886163867626,-20.91170912304218,92,0.9034653140634313
-121.40886163867626,-15.13820373904219,93,0.888399952586887
-121.40886163867626,-9.364698355042172,94,0.8455057736373346
-121.40886163867626,-3.5911929710421826,95,0.9324009445130721
-121.40886163867626,2.182312411957828,96,0.8743219607799747
